"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2018,102,14,9,"Total Fall",768038.561751859,221398.034768949,250603.58851117,0.827036001989803,0.692103739457914,0.75838062485379
2004,102,14,9,"Total Fall",547569.663394354,221398.034768949,250603.58851117,0.864536357053647,0.692103739457914,0.75838062485379
2008,102,14,9,"Total Fall",533685.809509425,221398.034768949,250603.58851117,0.838436525681514,0.692103739457914,0.75838062485379
2009,102,14,9,"Total Fall",207340.054928475,221398.034768949,250603.58851117,0.756089133923628,0.692103739457914,0.75838062485379
2001,102,14,9,"Total Fall",207471.577682828,221398.034768949,250603.58851117,0.796362629480694,0.692103739457914,0.75838062485379
2015,102,14,9,"Total Fall",517152.675365656,221398.034768949,250603.58851117,0.772465731565485,0.692103739457914,0.75838062485379
1999,102,14,9,"Total Fall",214382.108137536,221398.034768949,250603.58851117,0.759571104614625,0.692103739457914,0.75838062485379
2000,102,14,9,"Total Fall",97045.9362062194,221398.034768949,250603.58851117,0.870749802211011,0.692103739457914,0.75838062485379
2016,102,14,9,"Total Fall",794112.461906584,221398.034768949,250603.58851117,0.798295530486332,0.692103739457914,0.75838062485379
2020,102,14,9,"Total Fall",183631.307866411,221398.034768949,250603.58851117,0.700201360761134,0.692103739457914,0.75838062485379
2013,102,14,9,"Total Fall",768694.872825024,221398.034768949,250603.58851117,0.888361625601701,0.692103739457914,0.75838062485379
2017,102,14,9,"Total Fall",1611391.70595192,221398.034768949,250603.58851117,0.880575117833364,0.692103739457914,0.75838062485379
2011,102,14,9,"Total Fall",753864.190452882,221398.034768949,250603.58851117,0.862666245310131,0.692103739457914,0.75838062485379
2010,102,14,9,"Total Fall",343872.78924506,221398.034768949,250603.58851117,0.750645137109034,0.692103739457914,0.75838062485379
2019,102,14,9,"Total Fall",549007.00879,221398.034768949,250603.58851117,0.651995578350698,0.692103739457914,0.75838062485379
2020,102,15,15,"Fall US",140820.665956203,197494.460171021,226137.776741355,0.536960843286887,0.615189382091303,0.686547725381095
2008,102,15,15,"Fall US",337723.817256474,197494.460171021,226137.776741355,0.530574317201168,0.615189382091303,0.686547725381095
2016,102,15,15,"Fall US",521173.858433857,197494.460171021,226137.776741355,0.523919195015739,0.615189382091303,0.686547725381095
2002,102,15,15,"Fall US",,197494.460171021,226137.776741355,,0.615189382091303,0.686547725381095
2015,102,15,15,"Fall US",340164.34440156,197494.460171021,226137.776741355,0.508100047949777,0.615189382091303,0.686547725381095
2006,102,15,15,"Fall US",510332.453927774,197494.460171021,226137.776741355,0.529259844486293,0.615189382091303,0.686547725381095
2000,102,15,15,"Fall US",,197494.460171021,226137.776741355,,0.615189382091303,0.686547725381095
2001,102,15,15,"Fall US",,197494.460171021,226137.776741355,,0.615189382091303,0.686547725381095
2018,102,15,15,"Fall US",538611.089500515,197494.460171021,226137.776741355,0.579984891737501,0.615189382091303,0.686547725381095
2021,102,15,15,"Fall US",83210.12198,197494.460171021,226137.776741355,0.569164360280991,0.615189382091303,0.686547725381095
2017,102,15,15,"Fall US",1200937.24467978,197494.460171021,226137.776741355,0.656274605260951,0.615189382091303,0.686547725381095
2022,102,15,15,"Fall US",211823.603278167,197494.460171021,226137.776741355,0.650330204681264,0.615189382091303,0.686547725381095
2005,102,15,15,"Fall US",1198044.78923677,197494.460171021,226137.776741355,0.632651624363026,0.615189382091303,0.686547725381095
2010,102,15,15,"Fall US",200533.11826501,197494.460171021,226137.776741355,0.437746791147427,0.615189382091303,0.686547725381095
2009,102,15,15,"Fall US",135665.210980744,197494.460171021,226137.776741355,0.494718649078114,0.615189382091303,0.686547725381095
2012,102,15,15,"Fall US",449783.969445445,197494.460171021,226137.776741355,0.578011110141444,0.615189382091303,0.686547725381095
2007,102,15,15,"Fall US",359697.311907243,197494.460171021,226137.776741355,0.485949394291022,0.615189382091303,0.686547725381095
2014,102,15,15,"Fall US",430105.321580274,197494.460171021,226137.776741355,0.608671188005425,0.615189382091303,0.686547725381095
2019,102,15,15,"Fall US",371872.82018,197494.460171021,226137.776741355,0.441632676057342,0.615189382091303,0.686547725381095
2004,102,15,15,"Fall US",372711.829294694,197494.460171021,226137.776741355,0.58846015159385,0.615189382091303,0.686547725381095
2013,102,15,15,"Fall US",491082.471852145,197494.460171021,226137.776741355,0.567531849660688,0.615189382091303,0.686547725381095
2011,102,15,15,"Fall US",452088.194550114,197494.460171021,226137.776741355,0.517336186385628,0.615189382091303,0.686547725381095
1999,102,15,15,"Fall US",,197494.460171021,226137.776741355,,0.615189382091303,0.686547725381095
2012,102,16,16,"CA Upper + Mainstem",167251.801977978,16342.0277476477,28736.0949960297,0.214932959602006,0.0507889212485912,0.0881132416073203
2007,102,16,16,"CA Upper + Mainstem",206024.415813551,16342.0277476477,28736.0949960297,0.278338026889604,0.0507889212485912,0.0881132416073203
2017,102,16,16,"CA Upper + Mainstem",333183.173493153,16342.0277476477,28736.0949960297,0.182074173011525,0.0507889212485912,0.0881132416073203
2013,102,16,16,"CA Upper + Mainstem",251666.473709126,16342.0277476477,28736.0949960297,0.290844710427225,0.0507889212485912,0.0881132416073203
2018,102,16,16,"CA Upper + Mainstem",215131.50538505,16342.0277476477,28736.0949960297,0.231656988302605,0.0507889212485912,0.0881132416073203
2002,102,16,16,"CA Upper + Mainstem",,16342.0277476477,28736.0949960297,,0.0507889212485912,0.0881132416073203
2000,102,16,16,"CA Upper + Mainstem",,16342.0277476477,28736.0949960297,,0.0507889212485912,0.0881132416073203
2001,102,16,16,"CA Upper + Mainstem",,16342.0277476477,28736.0949960297,,0.0507889212485912,0.0881132416073203
2011,102,16,16,"CA Upper + Mainstem",241641.795929228,16342.0277476477,28736.0949960297,0.276516942234695,0.0507889212485912,0.0881132416073203
2016,102,16,16,"CA Upper + Mainstem",239160.162040946,16342.0277476477,28736.0949960297,0.240419962645207,0.0507889212485912,0.0881132416073203
2015,102,16,16,"CA Upper + Mainstem",161920.344732702,16342.0277476477,28736.0949960297,0.241858784663243,0.0507889212485912,0.0881132416073203
2022,102,16,16,"CA Upper + Mainstem",22493.5212079765,16342.0277476477,28736.0949960297,0.0690584808529382,0.0507889212485912,0.0881132416073203
2010,102,16,16,"CA Upper + Mainstem",109625.274926239,16342.0277476477,28736.0949960297,0.239302678494222,0.0507889212485912,0.0881132416073203
2019,102,16,16,"CA Upper + Mainstem",143964.3394,16342.0277476477,28736.0949960297,0.170970700239062,0.0507889212485912,0.0881132416073203
2009,102,16,16,"CA Upper + Mainstem",63200.0043207932,16342.0277476477,28736.0949960297,0.230466016551227,0.0507889212485912,0.0881132416073203
2014,102,16,16,"CA Upper + Mainstem",204374.240440183,16342.0277476477,28736.0949960297,0.289223837708819,0.0507889212485912,0.0881132416073203
2020,102,16,16,"CA Upper + Mainstem",31193.06791064,16342.0277476477,28736.0949960297,0.118941747195058,0.0507889212485912,0.0881132416073203
2006,102,16,16,"CA Upper + Mainstem",255983.024940815,16342.0277476477,28736.0949960297,0.265477013912348,0.0507889212485912,0.0881132416073203
2005,102,16,16,"CA Upper + Mainstem",438729.274882465,16342.0277476477,28736.0949960297,0.23167980938912,0.0507889212485912,0.0881132416073203
2021,102,16,16,"CA Upper + Mainstem",17239.98197,16342.0277476477,28736.0949960297,0.117922953070172,0.0507889212485912,0.0881132416073203
1999,102,16,16,"CA Upper + Mainstem",,16342.0277476477,28736.0949960297,,0.0507889212485912,0.0881132416073203
2008,102,16,16,"CA Upper + Mainstem",185385.109603322,16342.0277476477,28736.0949960297,0.291245606383602,0.0507889212485912,0.0881132416073203
2004,102,16,16,"CA Upper + Mainstem",130548.06684558,16342.0277476477,28736.0949960297,0.206117244391222,0.0507889212485912,0.0881132416073203
2016,102,17,17,"US Border + Canada",560652.416624192,85497.4757145581,109647.121935342,0.563605710547461,0.265301460389129,0.33410262692287
2007,102,17,17,"US Border + Canada",413704.362020359,85497.4757145581,109647.121935342,0.558912667635364,0.265301460389129,0.33410262692287
2011,102,17,17,"US Border + Canada",637258.858186693,85497.4757145581,109647.121935342,0.729231754796948,0.265301460389129,0.33410262692287
2019,102,17,17,"US Border + Canada",344051.85258,85497.4757145581,109647.121935342,0.408592755673417,0.265301460389129,0.33410262692287
2012,102,17,17,"US Border + Canada",420668.043362362,85497.4757145581,109647.121935342,0.540594639343632,0.265301460389129,0.33410262692287
2015,102,17,17,"US Border + Canada",369566.914959889,85497.4757145581,109647.121935342,0.552018370832253,0.265301460389129,0.33410262692287
2018,102,17,17,"US Border + Canada",442017.925552845,85497.4757145581,109647.121935342,0.475971853709032,0.265301460389129,0.33410262692287
2002,102,17,17,"US Border + Canada",93224.6796522148,85497.4757145581,109647.121935342,0.619568939715783,0.265301460389129,0.33410262692287
2020,102,17,17,"US Border + Canada",102929.429353214,85497.4757145581,109647.121935342,0.39247842501845,0.265301460389129,0.33410262692287
2021,102,17,17,"US Border + Canada",58328.71014,85497.4757145581,109647.121935342,0.398973372504224,0.265301460389129,0.33410262692287
2000,102,17,17,"US Border + Canada",97017.4722062194,85497.4757145581,109647.121935342,0.870494407463543,0.265301460389129,0.33410262692287
2022,102,17,17,"US Border + Canada",97550.79306969,85497.4757145581,109647.121935342,0.299495553101895,0.265301460389129,0.33410262692287
2005,102,17,17,"US Border + Canada",1289218.58507552,85497.4757145581,109647.121935342,0.680797779293908,0.265301460389129,0.33410262692287
2008,102,17,17,"US Border + Canada",394819.618747521,85497.4757145581,109647.121935342,0.620273545811273,0.265301460389129,0.33410262692287
1999,102,17,17,"US Border + Canada",138990.330697663,85497.4757145581,109647.121935342,0.492452658180999,0.265301460389129,0.33410262692287
2013,102,17,17,"US Border + Canada",482498.230096248,85497.4757145581,109647.121935342,0.557611254076642,0.265301460389129,0.33410262692287
2004,102,17,17,"US Border + Canada",348134.537641431,85497.4757145581,109647.121935342,0.54965602563033,0.265301460389129,0.33410262692287
2006,102,17,17,"US Border + Canada",626246.279636246,85497.4757145581,109647.121935342,0.649472723161964,0.265301460389129,0.33410262692287
2014,102,17,17,"US Border + Canada",435380.984341276,85497.4757145581,109647.121935342,0.616137135900366,0.265301460389129,0.33410262692287
2010,102,17,17,"US Border + Canada",233195.162891655,85497.4757145581,109647.121935342,0.509045264692994,0.265301460389129,0.33410262692287
2001,102,17,17,"US Border + Canada",186870.068782828,85497.4757145581,109647.121935342,0.717285427764153,0.265301460389129,0.33410262692287
2017,102,17,17,"US Border + Canada",1017216.00672385,85497.4757145581,109647.121935342,0.555876700664587,0.265301460389129,0.33410262692287
2009,102,17,17,"US Border + Canada",153985.365265931,85497.4757145581,109647.121935342,0.561525179015672,0.265301460389129,0.33410262692287
1999,102,18,18,"Total USA",,282065.189312593,320402.206230487,,0.905399167135061,0.943961660882004
2000,102,18,18,"Total USA",,282065.189312593,320402.206230487,,0.905399167135061,0.943961660882004
2020,102,18,18,"Total USA",219444.358089791,282065.189312593,320402.206230487,0.836759482525753,0.905399167135061,0.943961660882004
2005,102,18,18,"Total USA",1411885.25447634,282065.189312593,320402.206230487,0.74557437892427,0.905399167135061,0.943961660882004
2008,102,18,18,"Total USA",440563.007747048,282065.189312593,320402.206230487,0.692137791519655,0.905399167135061,0.943961660882004
2001,102,18,18,"Total USA",,282065.189312593,320402.206230487,,0.905399167135061,0.943961660882004
2013,102,18,18,"Total USA",587682.599027121,282065.189312593,320402.206230487,0.679170224058987,0.905399167135061,0.943961660882004
2006,102,18,18,"Total USA",686072.3281399,282065.189312593,320402.206230487,0.711517621313307,0.905399167135061,0.943961660882004
2002,102,18,18,"Total USA",,282065.189312593,320402.206230487,,0.905399167135061,0.943961660882004
2014,102,18,18,"Total USA",498802.804789151,282065.189312593,320402.206230487,0.705889651994893,0.905399167135061,0.943961660882004
2007,102,18,18,"Total USA",516420.917418197,282065.189312593,320402.206230487,0.697682255916613,0.905399167135061,0.943961660882004
2010,102,18,18,"Total USA",314763.32901995,282065.189312593,320402.206230487,0.687101654038392,0.905399167135061,0.943961660882004
2004,102,18,18,"Total USA",458510.16590034,282065.189312593,320402.206230487,0.723923794540204,0.905399167135061,0.943961660882004
2018,102,18,18,"Total USA",699236.527748656,282065.189312593,320402.206230487,0.752948889747698,0.905399167135061,0.943961660882004
2017,102,18,18,"Total USA",1419476.53872785,282065.189312593,320402.206230487,0.775699487427587,0.905399167135061,0.943961660882004
2016,102,18,18,"Total USA",721821.396527273,282065.189312593,320402.206230487,0.725623664529407,0.905399167135061,0.943961660882004
2015,102,18,18,"Total USA",492494.669035905,282065.189312593,320402.206230487,0.735634316384292,0.905399167135061,0.943961660882004
2021,102,18,18,"Total USA",128504.6878,282065.189312593,320402.206230487,0.878983069420029,0.905399167135061,0.943961660882004
2009,102,18,18,"Total USA",202552.156052269,282065.189312593,320402.206230487,0.738629515154485,0.905399167135061,0.943961660882004
2019,102,18,18,"Total USA",664906.81139,282065.189312593,320402.206230487,0.789637097706644,0.905399167135061,0.943961660882004
2022,102,18,18,"Total USA",301291.292711545,282065.189312593,320402.206230487,0.925009418334153,0.905399167135061,0.943961660882004
2011,102,18,18,"Total USA",572101.004097232,282065.189312593,320402.206230487,0.654669941075497,0.905399167135061,0.943961660882004
2012,102,18,18,"Total USA",605248.792302302,282065.189312593,320402.206230487,0.777796787159295,0.905399167135061,0.943961660882004
1999,102,19,19,"Total Canada",,18115.0369719593,30981.8182652603,,0.0560383391179963,0.0946008328649392
2022,102,19,19,"Total Canada",24425.7072884548,18115.0369719593,30981.8182652603,0.0749905816658473,0.0560383391179963,0.0946008328649392
2019,102,19,19,"Total Canada",177134.18861,18115.0369719593,30981.8182652603,0.210362902293356,0.0560383391179963,0.0946008328649392
2001,102,19,19,"Total Canada",,18115.0369719593,30981.8182652603,,0.0560383391179963,0.0946008328649392
2007,102,19,19,"Total Canada",223774.082581803,18115.0369719593,30981.8182652603,0.302317744083387,0.0560383391179963,0.0946008328649392
2010,102,19,19,"Total Canada",143339.67098005,18115.0369719593,30981.8182652603,0.312898345961608,0.0560383391179963,0.0946008328649392
2008,102,19,19,"Total Canada",195961.992252952,18115.0369719593,30981.8182652603,0.307862208480345,0.0560383391179963,0.0946008328649392
2021,102,19,19,"Total Canada",17692.3122,18115.0369719593,30981.8182652603,0.121016930579971,0.0560383391179963,0.0946008328649392
2004,102,19,19,"Total Canada",174857.83409966,18115.0369719593,30981.8182652603,0.276076205459796,0.0560383391179963,0.0946008328649392
2009,102,19,19,"Total Canada",71674.8439477309,18115.0369719593,30981.8182652603,0.261370484845515,0.0560383391179963,0.0946008328649392
2012,102,19,19,"Total Canada",172909.207697698,18115.0369719593,30981.8182652603,0.222203212840705,0.0560383391179963,0.0946008328649392
2016,102,19,19,"Total Canada",272938.603472727,18115.0369719593,30981.8182652603,0.274376335470593,0.0560383391179963,0.0946008328649392
2018,102,19,19,"Total Canada",229427.472251344,18115.0369719593,30981.8182652603,0.247051110252302,0.0560383391179963,0.0946008328649392
2015,102,19,19,"Total Canada",176988.330964095,18115.0369719593,30981.8182652603,0.264365683615708,0.0560383391179963,0.0946008328649392
2006,102,19,19,"Total Canada",278165.6718601,18115.0369719593,30981.8182652603,0.288482378686693,0.0560383391179963,0.0946008328649392
2005,102,19,19,"Total Canada",481802.745523657,18115.0369719593,30981.8182652603,0.25442562107573,0.0560383391179963,0.0946008328649392
2013,102,19,19,"Total Canada",277612.400972879,18115.0369719593,30981.8182652603,0.320829775941013,0.0560383391179963,0.0946008328649392
2000,102,19,19,"Total Canada",,18115.0369719593,30981.8182652603,,0.0560383391179963,0.0946008328649392
2011,102,19,19,"Total Canada",301775.995902768,18115.0369719593,30981.8182652603,0.345330058924503,0.0560383391179963,0.0946008328649392
